Tamanho da Janela:40
[W, R, H, R, R, M, C] 28/5/2002 - 23/7/2002 7.0710678118654755 DoubleBottom
[M, R, R, H, C, H, R] 19/9/2002 - 13/11/2002 8.660254037844387 Cup
[R, R, M, R, R, M, H] 8/7/2003 - 2/9/2003 8.660254037844387 BullFlag
[R, M, H, M, R, H, H] 2/6/2005 - 28/7/2005 8.660254037844387 DoubleBottom
[R, M, H, H, H, M, M] 21/11/2005 - 19/1/2006 7.0710678118654755 BearFlag
[M, M, H, H, H, H, M] 1/5/2007 - 26/6/2007 7.0710678118654755 BearFlag
[R, M, H, C, H, H, M] 28/11/2008 - 27/1/2009 7.0710678118654755 BearFlag
[M, M, H, H, H, H, M] 11/11/2009 - 8/1/2010 7.0710678118654755 BearFlag
[M, M, H, C, C, H, R] 1/11/2013 - 30/12/2013 8.660254037844387 Cup
