Tamanho da Janela:60
[R, M, H, M, R, M, C] 3/1/2000 - 28/3/2000 8.660254037844387 DoubleBottom
[R, R, R, H, C, H, M] 21/8/2002 - 13/11/2002 8.660254037844387 Cup
[M, M, H, H, H, H, M] 13/10/2004 - 6/1/2005 7.0710678118654755 BearFlag
[M, M, M, H, H, H, M] 26/9/2005 - 19/12/2005 8.660254037844387 BearFlag
[R, R, M, H, H, H, M] 20/3/2006 - 13/6/2006 8.660254037844387 Cup
[M, M, M, M, H, H, H] 19/11/2012 - 14/2/2013 8.660254037844387 BearFlag
[R, R, M, H, H, H, M] 14/5/2013 - 7/8/2013 8.660254037844387 Cup
[R, M, M, H, H, H, M] 8/8/2013 - 31/10/2013 7.0710678118654755 BearFlag
[R, M, H, H, H, M, M] 30/1/2014 - 25/4/2014 7.0710678118654755 BearFlag
