Tamanho da Janela:40
[R, M, H, C, H, C, M] 23/6/2000 - 18/8/2000 8.660254037844387 BearFlag
[M, R, R, R, R, M, H] 1/4/2002 - 24/5/2002 8.660254037844387 BullFlag
[R, R, M, C, H, M, R] 14/1/2003 - 12/3/2003 7.0710678118654755 Cup
[M, M, H, M, M, H, H] 13/3/2003 - 8/5/2003 8.660254037844387 BearFlag
[R, R, M, R, R, M, H] 8/7/2003 - 2/9/2003 8.660254037844387 BullFlag
[R, R, M, C, C, C, M] 8/9/2006 - 2/11/2006 7.0710678118654755 Cup
[M, H, H, H, M, H, H] 23/8/2007 - 18/10/2007 8.660254037844387 BearFlag
[R, R, M, C, C, C, M] 26/3/2009 - 21/5/2009 7.0710678118654755 Cup
[R, R, H, H, R, H, H] 11/1/2010 - 9/3/2010 8.660254037844387 DoubleBottom
[R, R, M, H, H, H, R] 29/5/2012 - 24/7/2012 7.0710678118654755 Cup
