Tamanho da Janela:60
[W, R, H, C, C, H, M] 3/1/2000 - 28/3/2000 8.660254037844387 Cup
[W, R, C, M, R, M, C] 31/8/2001 - 30/11/2001 7.0710678118654755 DoubleBottom
[R, R, R, H, H, H, R] 22/4/2004 - 19/7/2004 8.660254037844387 Cup
[R, R, M, H, H, H, M] 26/9/2005 - 19/12/2005 8.660254037844387 Cup
[R, W, R, C, C, C, R] 16/11/2007 - 13/2/2008 8.660254037844387 Cup
[W, W, C, H, R, H, C] 12/5/2008 - 5/8/2008 8.660254037844387 DoubleBottom
[M, R, R, R, M, C, C] 11/1/2010 - 7/4/2010 8.660254037844387 BullFlag
[R, M, H, M, M, H, H] 15/2/2013 - 13/5/2013 7.0710678118654755 BearFlag
[M, M, M, H, H, H, M] 14/5/2013 - 7/8/2013 8.660254037844387 BearFlag
[R, M, H, H, H, M, M] 8/8/2013 - 31/10/2013 7.0710678118654755 BearFlag
