Tamanho da Janela:60
[M, M, M, M, H, H, H] 20/7/2004 - 12/10/2004 8.660254037844387 BearFlag
[R, R, M, H, H, H, M] 6/4/2005 - 29/6/2005 8.660254037844387 Cup
[M, R, R, R, M, H, H] 26/9/2005 - 19/12/2005 8.660254037844387 BullFlag
[M, M, M, H, H, H, M] 20/12/2005 - 17/3/2006 8.660254037844387 BearFlag
[M, R, R, R, R, M, H] 16/11/2007 - 13/2/2008 8.660254037844387 BullFlag
[R, R, M, R, R, M, H] 14/2/2008 - 9/5/2008 8.660254037844387 BullFlag
[R, R, R, H, C, H, R] 28/1/2009 - 23/4/2009 7.0710678118654755 Cup
[M, H, H, H, M, H, H] 28/9/2010 - 21/12/2010 8.660254037844387 BearFlag
[M, M, H, H, M, H, H] 5/12/2011 - 1/3/2012 7.0710678118654755 BearFlag
[M, M, H, H, H, H, M] 29/5/2012 - 21/8/2012 7.0710678118654755 BearFlag
[M, H, H, H, M, H, H] 30/1/2014 - 25/4/2014 8.660254037844387 BearFlag
