Tamanho da Janela:40
[R, H, H, H, H, H, M] 31/1/2002 - 28/3/2002 7.0710678118654755 BearFlag
[M, M, H, H, M, H, H] 8/7/2003 - 2/9/2003 7.0710678118654755 BearFlag
[M, M, M, H, H, H, M] 25/2/2004 - 21/4/2004 8.660254037844387 BearFlag
[R, M, H, M, M, H, H] 6/4/2005 - 1/6/2005 7.0710678118654755 BearFlag
[R, R, M, H, H, H, M] 2/6/2005 - 28/7/2005 8.660254037844387 Cup
[M, H, H, H, M, H, H] 20/1/2006 - 17/3/2006 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 23/8/2007 - 18/10/2007 8.660254037844387 BearFlag
[R, M, H, M, M, H, H] 21/7/2009 - 15/9/2009 7.0710678118654755 BearFlag
[R, M, H, M, M, M, H] 16/9/2009 - 10/11/2009 8.660254037844387 BearFlag
[R, M, H, H, M, M, M] 11/1/2010 - 9/3/2010 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 22/12/2010 - 17/2/2011 8.660254037844387 BearFlag
[M, M, H, M, M, H, H] 5/12/2011 - 1/2/2012 8.660254037844387 BearFlag
[M, M, H, M, M, H, H] 14/5/2013 - 10/7/2013 8.660254037844387 BearFlag
