Tamanho da Janela:20
[R, M, M, H, H, M, M] 7/6/2001 - 5/7/2001 8.660254037844387 BearFlag
[M, M, R, R, R, H, H] 24/7/2002 - 20/8/2002 8.660254037844387 BullFlag
[M, M, M, H, H, H, M] 26/12/2003 - 26/1/2004 8.660254037844387 BearFlag
[R, M, H, H, M, M, M] 24/10/2005 - 18/11/2005 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 4/1/2007 - 1/2/2007 8.660254037844387 BearFlag
[R, M, H, M, M, M, H] 9/7/2008 - 5/8/2008 8.660254037844387 BearFlag
[R, M, H, C, H, H, M] 28/11/2008 - 26/12/2008 7.0710678118654755 BearFlag
[R, M, M, R, R, H, C] 26/2/2009 - 25/3/2009 7.0710678118654755 BullFlag
[M, H, H, H, M, H, H] 26/10/2010 - 22/11/2010 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 21/1/2011 - 17/2/2011 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 18/12/2012 - 16/1/2013 8.660254037844387 BearFlag
