Tamanho da Janela:20
[W, R, M, C, C, C, R] 7/3/2001 - 3/4/2001 7.0710678118654755 Cup
[R, R, M, C, C, C, R] 29/6/2001 - 27/7/2001 5.0 Cup
[R, R, M, H, H, H, M] 30/7/2001 - 24/8/2001 8.660254037844387 Cup
[M, M, H, H, H, H, M] 27/11/2001 - 24/12/2001 7.0710678118654755 BearFlag
[R, M, H, C, H, H, R] 8/11/2002 - 6/12/2002 8.660254037844387 Cup
[R, M, M, R, R, H, C] 9/12/2002 - 7/1/2003 7.0710678118654755 BullFlag
[R, M, M, H, M, H, M] 30/7/2003 - 26/8/2003 8.660254037844387 BearFlag
[R, R, M, H, H, H, M] 3/12/2004 - 31/12/2004 8.660254037844387 Cup
[R, R, M, H, H, H, M] 3/1/2005 - 31/1/2005 8.660254037844387 Cup
[M, M, M, H, H, H, M] 8/6/2006 - 6/7/2006 8.660254037844387 BearFlag
[R, M, H, H, M, M, M] 1/9/2006 - 29/9/2006 8.660254037844387 BearFlag
[M, M, H, H, H, H, M] 3/2/2010 - 3/3/2010 7.0710678118654755 BearFlag
[R, M, H, H, M, M, M] 14/2/2011 - 14/3/2011 8.660254037844387 BearFlag
[M, H, H, H, H, H, M] 15/3/2011 - 11/4/2011 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 28/12/2011 - 26/1/2012 8.660254037844387 BearFlag
[R, R, M, H, H, H, M] 19/7/2012 - 15/8/2012 8.660254037844387 Cup
[M, M, M, H, H, H, H] 12/3/2013 - 9/4/2013 7.0710678118654755 BearFlag
[R, R, M, H, H, H, M] 8/5/2013 - 5/6/2013 8.660254037844387 Cup
[R, M, M, M, M, H, H] 2/8/2013 - 29/8/2013 8.660254037844387 BearFlag
[M, H, H, H, H, H, M] 24/1/2014 - 21/2/2014 8.660254037844387 BearFlag
[M, H, H, H, H, H, M] 22/4/2014 - 19/5/2014 8.660254037844387 BearFlag
