Tamanho da Janela:20
[R, R, H, C, C, M, R] 6/11/2002 - 4/12/2002 7.0710678118654755 Cup
[W, R, H, R, W, M, C] 28/7/2003 - 22/8/2003 8.660254037844387 DoubleBottom
[R, M, H, C, H, H, M] 17/2/2004 - 15/3/2004 7.0710678118654755 BearFlag
[M, M, M, H, H, H, M] 12/5/2004 - 9/6/2004 8.660254037844387 BearFlag
[R, R, R, H, C, H, R] 12/7/2004 - 6/8/2004 7.0710678118654755 Cup
[M, M, M, H, H, H, M] 1/12/2004 - 29/12/2004 8.660254037844387 BearFlag
[M, R, R, R, M, H, H] 29/3/2005 - 25/4/2005 8.660254037844387 BullFlag
[R, R, M, R, R, M, H] 26/4/2005 - 23/5/2005 8.660254037844387 BullFlag
[M, M, M, H, H, H, M] 18/8/2005 - 15/9/2005 8.660254037844387 BearFlag
[R, M, M, H, H, H, M] 12/12/2005 - 10/1/2006 7.0710678118654755 BearFlag
[M, M, H, H, H, H, M] 9/2/2006 - 9/3/2006 7.0710678118654755 BearFlag
[R, M, M, H, H, H, M] 7/4/2006 - 5/5/2006 7.0710678118654755 BearFlag
[R, R, M, M, R, H, H] 6/6/2006 - 3/7/2006 8.660254037844387 DoubleBottom
[R, R, H, H, H, M, M] 5/7/2006 - 1/8/2006 8.660254037844387 BearFlag
[R, M, M, C, H, H, M] 2/8/2006 - 29/8/2006 8.660254037844387 Cup
[M, H, H, H, M, H, H] 28/9/2006 - 25/10/2006 8.660254037844387 BearFlag
[M, M, H, H, M, H, H] 26/10/2006 - 22/11/2006 7.0710678118654755 BearFlag
[R, R, H, M, M, H, H] 23/2/2007 - 22/3/2007 8.660254037844387 DoubleBottom
[W, R, H, M, R, M, H] 24/9/2008 - 21/10/2008 7.0710678118654755 DoubleBottom
[R, M, H, M, R, H, C] 18/2/2009 - 17/3/2009 7.0710678118654755 DoubleBottom
[R, M, H, M, M, M, H] 24/6/2010 - 22/7/2010 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 11/3/2011 - 7/4/2011 8.660254037844387 BearFlag
[R, R, H, M, R, M, H] 3/8/2011 - 30/8/2011 8.660254037844387 DoubleBottom
[M, H, H, H, H, H, M] 23/12/2011 - 24/1/2012 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 10/12/2012 - 8/1/2013 8.660254037844387 BearFlag
[R, M, H, M, M, H, H] 8/10/2014 - 4/11/2014 7.0710678118654755 BearFlag
