Tamanho da Janela:40
[R, M, C, C, H, C, H] 1/3/2000 - 26/4/2000 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 10/4/2001 - 6/6/2001 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 3/12/2001 - 30/1/2002 8.660254037844387 BearFlag
[M, H, H, H, H, H, M] 14/11/2002 - 13/1/2003 8.660254037844387 BearFlag
[R, M, H, H, M, H, M] 8/7/2003 - 2/9/2003 7.0710678118654755 BearFlag
[M, M, H, H, H, H, M] 8/9/2006 - 2/11/2006 7.0710678118654755 BearFlag
[M, R, R, R, M, H, H] 27/6/2007 - 22/8/2007 8.660254037844387 BullFlag
[M, M, H, H, H, H, M] 23/8/2007 - 18/10/2007 7.0710678118654755 BearFlag
[R, R, R, R, R, M, H] 28/1/2009 - 25/3/2009 7.0710678118654755 BullFlag
[R, R, M, H, H, H, M] 26/3/2009 - 21/5/2009 8.660254037844387 Cup
[M, M, M, H, H, H, M] 31/12/2013 - 27/2/2014 8.660254037844387 BearFlag
[M, H, H, H, H, H, M] 28/2/2014 - 25/4/2014 8.660254037844387 BearFlag
[M, R, R, R, R, M, H] 24/6/2014 - 19/8/2014 8.660254037844387 BullFlag
