Tamanho da Janela:20
[R, M, M, H, H, C, H] 13/12/2002 - 13/1/2003 7.0710678118654755 BearFlag
[M, H, H, H, M, H, H] 5/8/2003 - 2/9/2003 8.660254037844387 BearFlag
[M, R, R, R, M, H, H] 14/3/2008 - 11/4/2008 8.660254037844387 BullFlag
[R, M, H, R, R, H, C] 30/10/2008 - 26/11/2008 8.660254037844387 DoubleBottom
[M, M, H, C, H, H, M] 26/3/2009 - 23/4/2009 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 18/8/2009 - 15/9/2009 8.660254037844387 BearFlag
[R, M, H, H, M, M, H] 30/3/2012 - 27/4/2012 7.0710678118654755 BearFlag
[R, M, H, M, M, H, H] 22/8/2012 - 19/9/2012 7.0710678118654755 BearFlag
[M, R, R, R, M, H, H] 12/6/2013 - 10/7/2013 8.660254037844387 BullFlag
[M, M, M, H, H, H, M] 2/12/2013 - 30/12/2013 8.660254037844387 BearFlag
[M, H, H, H, M, H, H] 31/12/2013 - 29/1/2014 8.660254037844387 BearFlag
[R, M, H, H, M, M, M] 30/1/2014 - 27/2/2014 8.660254037844387 BearFlag
