Tamanho da Janela:20
[W, R, C, M, R, M, C] 21/8/2000 - 18/9/2000 7.0710678118654755 DoubleBottom
[R, R, M, H, H, H, M] 12/1/2001 - 9/2/2001 8.660254037844387 Cup
[R, M, H, C, C, C, R] 7/6/2001 - 5/7/2001 8.660254037844387 Cup
[R, M, H, H, M, C, C] 6/7/2001 - 2/8/2001 8.660254037844387 BearFlag
[M, H, H, H, M, H, H] 31/1/2002 - 28/2/2002 8.660254037844387 BearFlag
[R, R, M, C, H, H, R] 29/4/2002 - 24/5/2002 5.0 Cup
[R, R, M, H, H, H, M] 14/11/2002 - 12/12/2002 8.660254037844387 Cup
[M, H, H, H, M, H, H] 9/5/2003 - 6/6/2003 8.660254037844387 BearFlag
[M, H, H, H, H, H, M] 1/10/2003 - 28/10/2003 8.660254037844387 BearFlag
[R, M, M, M, M, H, H] 4/5/2005 - 1/6/2005 8.660254037844387 BearFlag
[M, M, H, H, M, M, H] 2/6/2005 - 29/6/2005 8.660254037844387 BearFlag
[R, M, M, H, M, H, H] 23/8/2007 - 20/9/2007 7.0710678118654755 BearFlag
[R, R, M, H, H, H, M] 16/1/2008 - 13/2/2008 8.660254037844387 Cup
[R, M, H, C, H, H, M] 10/6/2008 - 8/7/2008 7.0710678118654755 BearFlag
[R, R, M, H, H, M, R] 21/7/2009 - 17/8/2009 8.660254037844387 Cup
[M, H, H, H, H, H, M] 18/8/2009 - 15/9/2009 8.660254037844387 BearFlag
[M, M, H, H, H, M, M] 4/6/2010 - 1/7/2010 8.660254037844387 BearFlag
[R, M, M, H, H, H, M] 28/9/2010 - 25/10/2010 7.0710678118654755 BearFlag
[R, R, M, H, H, H, M] 4/11/2011 - 2/12/2011 8.660254037844387 Cup
[M, M, M, H, H, H, M] 17/1/2013 - 14/2/2013 8.660254037844387 BearFlag
