Tamanho da Janela:40
[R, R, M, H, H, H, H] 13/12/2000 - 9/2/2001 7.0710678118654755 BearFlag
[R, R, M, H, H, M, R] 7/6/2001 - 2/8/2001 8.660254037844387 Cup
[R, R, M, C, C, H, M] 31/1/2002 - 28/3/2002 5.0 Cup
[R, R, M, H, C, H, M] 29/10/2003 - 24/12/2003 7.0710678118654755 Cup
[M, M, M, H, H, H, M] 17/8/2004 - 12/10/2004 8.660254037844387 BearFlag
[R, R, M, H, H, H, M] 3/11/2006 - 3/1/2007 8.660254037844387 Cup
[M, M, M, H, H, H, M] 5/3/2007 - 30/4/2007 8.660254037844387 BearFlag
[R, R, M, H, H, M, R] 14/2/2008 - 11/4/2008 8.660254037844387 Cup
[R, R, R, W, R, M, C] 28/1/2009 - 25/3/2009 7.0710678118654755 BullFlag
[M, M, M, H, H, H, M] 24/6/2014 - 19/8/2014 8.660254037844387 BearFlag
