Tamanho da Janela:20
[M, M, H, H, M, H, M] 31/1/2007 - 28/2/2007 8.660254037844387 BearFlag
[R, R, M, H, H, H, M] 19/1/2011 - 15/2/2011 8.660254037844387 Cup
[M, R, R, R, R, M, H] 2/11/2011 - 30/11/2011 8.660254037844387 BullFlag
[M, H, H, H, M, H, H] 31/1/2012 - 28/2/2012 8.660254037844387 BearFlag
[R, R, M, H, H, H, R] 28/3/2012 - 25/4/2012 7.0710678118654755 Cup
[M, R, R, R, R, M, H] 26/4/2012 - 23/5/2012 8.660254037844387 BullFlag
[M, M, M, H, H, H, M] 22/6/2012 - 20/7/2012 8.660254037844387 BearFlag
[M, M, H, H, H, H, M] 23/7/2012 - 17/8/2012 7.0710678118654755 BearFlag
[R, M, M, M, M, H, H] 13/2/2013 - 13/3/2013 8.660254037844387 BearFlag
[M, H, H, H, M, H, H] 14/3/2013 - 11/4/2013 8.660254037844387 BearFlag
