Tamanho da Janela:20
[R, R, M, H, C, M, R] 1/3/2000 - 28/3/2000 7.0710678118654755 Cup
[R, M, M, H, H, M, M] 21/8/2000 - 18/9/2000 8.660254037844387 BearFlag
[M, M, M, H, H, C, H] 12/1/2001 - 9/2/2001 8.660254037844387 BearFlag
[M, H, H, H, H, H, M] 9/5/2001 - 6/6/2001 8.660254037844387 BearFlag
[R, M, M, H, M, H, M] 6/4/2005 - 3/5/2005 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 24/10/2005 - 18/11/2005 8.660254037844387 BearFlag
[R, H, H, H, H, H, M] 28/11/2008 - 26/12/2008 7.0710678118654755 BearFlag
[M, M, H, H, M, H, H] 24/4/2009 - 21/5/2009 7.0710678118654755 BearFlag
[M, M, M, H, H, H, M] 18/12/2012 - 16/1/2013 8.660254037844387 BearFlag
