Tamanho da Janela:20
[M, R, M, C, C, C, M] 1/3/2000 - 28/3/2000 8.660254037844387 Cup
[R, M, M, C, C, H, M] 14/11/2000 - 12/12/2000 7.0710678118654755 Cup
[R, R, R, R, R, H, H] 31/8/2001 - 4/10/2001 5.0 BullFlag
[M, M, M, H, H, H, M] 29/4/2002 - 24/5/2002 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 9/5/2003 - 6/6/2003 8.660254037844387 BearFlag
[M, M, M, H, H, C, H] 2/6/2005 - 29/6/2005 8.660254037844387 BearFlag
[R, M, H, H, M, H, M] 24/10/2005 - 18/11/2005 7.0710678118654755 BearFlag
[W, R, H, R, W, M, C] 30/10/2008 - 26/11/2008 8.660254037844387 DoubleBottom
[R, H, C, H, M, H, H] 26/3/2009 - 23/4/2009 8.660254037844387 BearFlag
[M, H, H, H, M, H, H] 23/11/2010 - 21/12/2010 8.660254037844387 BearFlag
[M, M, H, H, M, H, H] 16/4/2013 - 13/5/2013 7.0710678118654755 BearFlag
[M, M, M, H, H, H, M] 2/12/2013 - 30/12/2013 8.660254037844387 BearFlag
[R, R, M, H, H, H, M] 30/1/2014 - 27/2/2014 8.660254037844387 Cup
[M, M, M, H, H, H, M] 16/10/2014 - 12/11/2014 8.660254037844387 BearFlag
