Tamanho da Janela:40
[R, R, H, R, R, M, C] 7/6/2001 - 2/8/2001 8.660254037844387 DoubleBottom
[R, R, M, H, H, M, R] 14/1/2003 - 12/3/2003 8.660254037844387 Cup
[R, R, M, H, H, H, R] 22/4/2004 - 18/6/2004 7.0710678118654755 Cup
[M, R, R, R, M, H, H] 9/12/2004 - 4/2/2005 8.660254037844387 BullFlag
[M, H, H, H, M, H, H] 26/9/2005 - 18/11/2005 8.660254037844387 BearFlag
[M, H, H, H, M, H, H] 21/11/2005 - 19/1/2006 8.660254037844387 BearFlag
[R, R, H, R, R, H, C] 28/1/2009 - 25/3/2009 7.0710678118654755 DoubleBottom
[M, H, H, H, M, H, H] 30/8/2010 - 25/10/2010 8.660254037844387 BearFlag
[R, M, H, M, M, M, H] 1/11/2013 - 30/12/2013 8.660254037844387 BearFlag
