Tamanho da Janela:20
[W, R, H, H, R, C, C] 13/12/2000 - 11/1/2001 7.0710678118654755 DoubleBottom
[R, R, M, H, H, M, R] 28/5/2002 - 24/6/2002 8.660254037844387 Cup
[R, M, M, C, C, M, R] 14/11/2002 - 12/12/2002 7.0710678118654755 Cup
[R, M, H, M, M, H, H] 13/12/2002 - 13/1/2003 7.0710678118654755 BearFlag
[R, R, H, C, H, H, M] 22/4/2004 - 19/5/2004 8.660254037844387 Cup
[R, M, H, H, M, H, C] 15/9/2004 - 12/10/2004 7.0710678118654755 BearFlag
[R, M, H, M, R, H, H] 7/1/2005 - 4/2/2005 8.660254037844387 DoubleBottom
[M, R, R, R, R, M, H] 6/4/2005 - 3/5/2005 8.660254037844387 BullFlag
[M, R, R, R, M, H, H] 29/7/2005 - 25/8/2005 8.660254037844387 BullFlag
[R, M, H, H, M, H, H] 26/8/2005 - 23/9/2005 5.0 BearFlag
[M, R, R, R, M, H, H] 26/9/2005 - 21/10/2005 8.660254037844387 BullFlag
[M, R, R, R, M, H, H] 3/11/2006 - 1/12/2006 8.660254037844387 BullFlag
[R, M, H, C, C, H, W] 22/5/2009 - 19/6/2009 8.660254037844387 Cup
[M, M, M, H, H, H, H] 11/11/2009 - 9/12/2009 7.0710678118654755 BearFlag
[M, R, R, R, M, H, H] 28/9/2010 - 25/10/2010 8.660254037844387 BullFlag
[M, M, M, H, C, H, R] 18/4/2011 - 16/5/2011 8.660254037844387 Cup
[M, M, M, H, H, H, M] 2/3/2012 - 29/3/2012 8.660254037844387 BearFlag
[M, H, H, H, H, H, M] 25/7/2012 - 21/8/2012 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 22/8/2012 - 19/9/2012 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 19/11/2012 - 17/12/2012 8.660254037844387 BearFlag
[M, R, R, R, M, H, H] 12/6/2013 - 10/7/2013 8.660254037844387 BullFlag
[R, M, H, M, R, H, H] 4/10/2013 - 31/10/2013 8.660254037844387 DoubleBottom
