Tamanho da Janela:40
[R, M, M, R, R, M, C] 3/8/2001 - 4/10/2001 8.660254037844387 BullFlag
[R, M, H, M, M, M, H] 14/11/2002 - 13/1/2003 8.660254037844387 BearFlag
[R, M, H, M, M, M, H] 29/10/2003 - 24/12/2003 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 2/6/2005 - 28/7/2005 8.660254037844387 BearFlag
[R, R, M, H, H, H, M] 29/7/2005 - 23/9/2005 8.660254037844387 Cup
[M, M, M, H, H, H, M] 5/3/2007 - 30/4/2007 8.660254037844387 BearFlag
[M, M, M, H, M, H, H] 11/1/2010 - 9/3/2010 8.660254037844387 BearFlag
[M, M, H, H, M, H, H] 22/12/2010 - 17/2/2011 7.0710678118654755 BearFlag
[R, M, H, H, M, M, M] 29/5/2012 - 24/7/2012 8.660254037844387 BearFlag
