Tamanho da Janela:40
[R, W, M, C, C, C, M] 13/2/2001 - 10/4/2001 8.660254037844387 Cup
[R, R, M, R, R, M, H] 6/8/2001 - 5/10/2001 8.660254037844387 BullFlag
[M, R, R, R, R, M, H] 23/4/2004 - 21/6/2004 8.660254037844387 BullFlag
[M, H, H, H, H, H, H] 14/10/2004 - 9/12/2004 7.0710678118654755 BearFlag
[M, R, R, R, M, C, C] 27/9/2005 - 21/11/2005 8.660254037844387 BullFlag
[R, M, H, M, R, H, C] 15/2/2008 - 14/4/2008 7.0710678118654755 DoubleBottom
[R, R, M, H, H, H, M] 27/3/2009 - 22/5/2009 8.660254037844387 Cup
[R, M, M, H, H, H, M] 6/12/2011 - 2/2/2012 7.0710678118654755 BearFlag
[M, R, R, R, M, H, H] 12/7/2013 - 6/9/2013 8.660254037844387 BullFlag
