Tamanho da Janela:60
[W, W, H, R, R, H, C] 29/3/2000 - 22/6/2000 7.0710678118654755 DoubleBottom
[R, M, H, C, H, H, R] 31/8/2001 - 30/11/2001 8.660254037844387 Cup
[R, R, M, H, H, C, H] 21/8/2002 - 13/11/2002 8.660254037844387 BearFlag
[R, R, M, H, H, H, R] 9/5/2003 - 4/8/2003 7.0710678118654755 Cup
[M, M, H, H, H, M, M] 26/9/2005 - 19/12/2005 8.660254037844387 BearFlag
[M, M, H, H, H, H, M] 5/3/2007 - 29/5/2007 7.0710678118654755 BearFlag
[M, R, R, R, M, H, H] 21/7/2009 - 13/10/2009 8.660254037844387 BullFlag
[M, H, H, H, H, H, H] 5/12/2011 - 1/3/2012 7.0710678118654755 BearFlag
[M, M, M, H, M, H, H] 28/4/2014 - 22/7/2014 8.660254037844387 BearFlag
