Tamanho da Janela:20
[W, W, M, H, C, H, R] 1/3/2000 - 28/3/2000 8.660254037844387 Cup
[R, R, R, C, C, C, R] 25/5/2000 - 22/6/2000 7.0710678118654755 Cup
[R, R, H, C, C, H, R] 24/7/2000 - 18/8/2000 5.0 Cup
[R, R, H, C, C, H, M] 13/12/2000 - 11/1/2001 7.0710678118654755 Cup
[R, R, M, H, H, M, R] 12/2/2001 - 12/3/2001 8.660254037844387 Cup
[M, R, R, R, M, H, H] 13/3/2001 - 9/4/2001 8.660254037844387 BullFlag
[R, M, H, H, M, M, M] 6/7/2001 - 2/8/2001 8.660254037844387 BearFlag
[W, R, H, C, H, H, R] 31/8/2001 - 4/10/2001 8.660254037844387 Cup
[R, M, H, H, M, M, H] 31/1/2002 - 28/2/2002 7.0710678118654755 BearFlag
[M, M, H, H, H, H, M] 29/4/2002 - 24/5/2002 7.0710678118654755 BearFlag
[R, R, M, H, H, H, M] 21/8/2002 - 18/9/2002 8.660254037844387 Cup
[R, M, M, R, R, H, C] 19/9/2002 - 16/10/2002 7.0710678118654755 BullFlag
[R, M, H, M, M, M, H] 17/10/2002 - 13/11/2002 8.660254037844387 BearFlag
[M, H, H, H, M, H, H] 5/8/2003 - 2/9/2003 8.660254037844387 BearFlag
[R, R, R, M, M, H, H] 22/4/2004 - 19/5/2004 8.660254037844387 BullFlag
[M, M, M, H, H, H, M] 4/5/2005 - 1/6/2005 8.660254037844387 BearFlag
[R, M, H, H, M, H, H] 26/2/2009 - 25/3/2009 5.0 BearFlag
[R, M, H, H, M, M, H] 18/12/2012 - 16/1/2013 7.0710678118654755 BearFlag
[M, R, R, R, R, M, H] 18/9/2014 - 15/10/2014 8.660254037844387 BullFlag
[M, M, H, H, M, H, H] 13/11/2014 - 11/12/2014 7.0710678118654755 BearFlag
