Tamanho da Janela:40
[W, R, C, H, R, M, C] 31/1/2002 - 28/3/2002 8.660254037844387 DoubleBottom
[W, R, M, C, C, C, M] 19/9/2002 - 13/11/2002 8.660254037844387 Cup
[M, M, M, H, H, H, M] 14/2/2008 - 11/4/2008 8.660254037844387 BearFlag
[R, M, H, M, M, H, H] 10/6/2008 - 5/8/2008 7.0710678118654755 BearFlag
[R, H, H, C, H, H, M] 26/3/2009 - 21/5/2009 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 26/10/2010 - 21/12/2010 8.660254037844387 BearFlag
[R, R, M, C, H, H, M] 18/2/2011 - 15/4/2011 7.0710678118654755 Cup
[R, M, M, H, H, H, M] 5/12/2011 - 1/2/2012 7.0710678118654755 BearFlag
[M, M, H, H, M, H, H] 2/2/2012 - 29/3/2012 7.0710678118654755 BearFlag
[R, R, M, H, H, M, R] 29/5/2012 - 24/7/2012 8.660254037844387 Cup
[M, H, H, H, M, H, H] 28/4/2014 - 23/6/2014 8.660254037844387 BearFlag
